0.269723,0.270622,0.271526,0.272429,0.273345,0.274268,0.275204,0.276146,0.277088,0.278036,0.278983,0.279948,0.280921,0.281900,0.282875,0.283863,0.284857,0.285870,0.286883,0.287899,0.288921,0.289947,0.290989,0.292038,0.293087,0.294145,0.295211,0.296289,0.297388,0.298484,0.299587,0.300690,0.301809,0.302936,0.304063,0.305206,0.306358,0.307538,0.308706,0.309883,0.311065,0.312266,0.313476,0.314682,0.315903,0.317133,0.318370,0.319625,0.320890,0.322156,0.323439,0.324747,0.326057,0.327369,0.328691,0.330031,0.331383,0.332736,0.334107,0.335482,0.336872,0.338274,0.339683,0.341106,0.342573,0.344028,0.345495,0.346964,0.348453,0.349949,0.351459,0.352981,0.354524,0.356083,0.357647,0.359228,0.360826,0.362443,0.364067,0.365710,0.367361,0.369028,0.370711,0.372403,0.374112,0.375843,0.377590,0.379361,0.381150,0.382948,0.384763,0.386591,0.388437,0.390307,0.392194,0.394094,0.396015,0.397962,0.399927,0.401906,0.403902,0.405910,0.407964,0.410037,0.412108,0.414210,0.416333,0.418489,0.420666,0.422853,0.425081,0.427327,0.429586,0.431883,0.434179,0.436472,0.438840,0.441233,0.443644,0.446090,0.448565,0.451046,0.453587,0.456092,0.458650,0.461269,0.463915,0.466603,0.469319,0.129318,0.129394,0.129471,0.129547,0.129624,0.129701,0.129778,0.129856,0.129934,0.130012,0.130090,0.130168,0.130246,0.130324,0.130402,0.130479,0.130557,0.130635,0.130713,0.130792,0.130871,0.130950,0.131029,0.131108,0.131187,0.131266,0.131345,0.131424,0.131503,0.131582,0.131661
0.278918,0.279879,0.280838,0.281812,0.282793,0.283781,0.284767,0.285768,0.286776,0.287801,0.288831,0.289861,0.290899,0.291936,0.292994,0.294059,0.295129,0.296199,0.297282,0.298373,0.299490,0.300597,0.301712,0.302829,0.303966,0.305111,0.306260,0.307412,0.308577,0.309751,0.310957,0.312154,0.313361,0.314568,0.315793,0.317027,0.318261,0.319514,0.320776,0.322071,0.323351,0.324641,0.325943,0.327262,0.328582,0.329912,0.331253,0.332602,0.333971,0.335352,0.336736,0.338137,0.339566,0.341001,0.342437,0.343884,0.345351,0.346828,0.348313,0.349816,0.351322,0.352847,0.354382,0.355931,0.357493,0.359110,0.360709,0.362312,0.363935,0.365570,0.367218,0.368881,0.370563,0.372266,0.373976,0.375706,0.377454,0.379224,0.381002,0.382801,0.384609,0.386437,0.388280,0.390137,0.392016,0.393918,0.395840,0.397789,0.399750,0.401729,0.403724,0.405737,0.407776,0.409837,0.411913,0.414011,0.416139,0.418289,0.420454,0.422638,0.424839,0.427093,0.429358,0.431630,0.433939,0.436276,0.438642,0.441028,0.443446,0.445890,0.448357,0.450856,0.453382,0.455862,0.458443,0.461051,0.463691,0.127506,0.127581,0.127655,0.127730,0.127805,0.127880,0.127955,0.128030,0.128105,0.128181,0.128256,0.128332,0.128407,0.128483,0.128559,0.128634,0.128710,0.128786,0.128861,0.128938,0.129014,0.129091,0.129168,0.129245,0.129322,0.129399,0.129477,0.129553,0.129630,0.129707,0.129783,0.129861,0.129938,0.130016,0.130094,0.130172,0.130251,0.130328,0.130406,0.130485,0.130562,0.130640,0.130718
0.288740,0.289769,0.290821,0.291865,0.292917,0.293969,0.295035,0.296110,0.297194,0.298275,0.299373,0.300480,0.301606,0.302738,0.303870,0.305010,0.306152,0.307315,0.308487,0.309657,0.310841,0.312033,0.313248,0.314467,0.315688,0.316917,0.318154,0.319408,0.320673,0.321933,0.323210,0.324498,0.325823,0.327138,0.328463,0.329789,0.331135,0.332489,0.333850,0.335228,0.336642,0.338044,0.339456,0.340874,0.342317,0.343771,0.345220,0.346690,0.348167,0.349666,0.351180,0.352698,0.354236,0.355802,0.357381,0.358958,0.360549,0.362162,0.363780,0.365420,0.367075,0.368731,0.370411,0.372102,0.373810,0.375575,0.377325,0.379084,0.380858,0.382652,0.384455,0.386279,0.388122,0.389991,0.391868,0.393767,0.395688,0.397634,0.399588,0.401567,0.403556,0.405569,0.407598,0.409645,0.411721,0.413818,0.415947,0.418095,0.420260,0.422445,0.424650,0.426882,0.429142,0.431419,0.433720,0.436056,0.438417,0.440797,0.443196,0.445624,0.448104,0.450590,0.453101,0.455642,0.125670,0.125742,0.125815,0.125888,0.125960,0.126033,0.126106,0.126180,0.126253,0.126327,0.126400,0.126474,0.126547,0.126621,0.126695,0.126768,0.126842,0.126916,0.126989,0.127063,0.127138,0.127212,0.127286,0.127361,0.127435,0.127510,0.127585,0.127659,0.127734,0.127808,0.127883,0.127958,0.128033,0.128108,0.128183,0.128259,0.128335,0.128411,0.128487,0.128563,0.128640,0.128716,0.128791,0.128867,0.128943,0.129019,0.129096,0.129172,0.129250,0.129327,0.129404,0.129481,0.129558,0.129635,0.129712,0.129789
0.299298,0.300407,0.301514,0.302637,0.303768,0.304925,0.306073,0.307230,0.308396,0.309560,0.310744,0.311937,0.313128,0.314339,0.315560,0.316803,0.318051,0.319301,0.320561,0.321822,0.323107,0.324403,0.325695,0.327005,0.328325,0.329679,0.331021,0.332374,0.333731,0.335112,0.336504,0.337893,0.339301,0.340720,0.342181,0.343632,0.345092,0.346558,0.348045,0.349533,0.351044,0.352569,0.354136,0.355685,0.357247,0.358823,0.360422,0.362019,0.363635,0.365265,0.366909,0.368576,0.370248,0.371943,0.373669,0.375414,0.377154,0.378912,0.380694,0.382481,0.384294,0.386115,0.387956,0.389815,0.391688,0.393581,0.395545,0.397486,0.399431,0.401405,0.403391,0.405399,0.407427,0.409487,0.411558,0.413653,0.415774,0.417922,0.420081,0.422268,0.424467,0.426694,0.428938,0.431209,0.433511,0.435840,0.438205,0.440583,0.442987,0.445412,0.447866,0.450355,0.123959,0.124029,0.124100,0.124170,0.124241,0.124312,0.124383,0.124454,0.124525,0.124596,0.124667,0.124738,0.124810,0.124881,0.124953,0.125025,0.125097,0.125169,0.125241,0.125313,0.125385,0.125458,0.125530,0.125603,0.125675,0.125748,0.125821,0.125893,0.125966,0.126039,0.126111,0.126184,0.126257,0.126331,0.126404,0.126478,0.126551,0.126625,0.126699,0.126772,0.126846,0.126919,0.126993,0.127067,0.127141,0.127215,0.127289,0.127363,0.127438,0.127513,0.127588,0.127663,0.127738,0.127814,0.127889,0.127964,0.128038,0.128114,0.128189,0.128264,0.128340,0.128416,0.128492,0.128568,0.128644,0.128720,0.128796,0.128872
0.310624,0.311815,0.313037,0.314253,0.315479,0.316700,0.317939,0.319188,0.320447,0.321735,0.323013,0.324302,0.325589,0.326899,0.328220,0.329539,0.330880,0.332233,0.333612,0.334996,0.336383,0.337776,0.339183,0.340611,0.342046,0.343485,0.344942,0.346426,0.347920,0.349415,0.350913,0.352439,0.353980,0.355519,0.357077,0.358649,0.360269,0.361878,0.363495,0.365123,0.366775,0.368427,0.370106,0.371802,0.373545,0.375269,0.377002,0.378767,0.380545,0.382322,0.384125,0.385940,0.387785,0.389637,0.391514,0.393425,0.395363,0.397294,0.399245,0.401225,0.403209,0.405224,0.407246,0.409296,0.411361,0.413450,0.415614,0.417758,0.419909,0.422091,0.424288,0.426510,0.428754,0.431036,0.433331,0.435654,0.438008,0.440391,0.442789,0.445213,0.122292,0.122361,0.122430,0.122499,0.122568,0.122638,0.122707,0.122776,0.122845,0.122914,0.122983,0.123053,0.123122,0.123192,0.123261,0.123331,0.123401,0.123471,0.123540,0.123610,0.123681,0.123751,0.123821,0.123891,0.123962,0.124032,0.124103,0.124174,0.124244,0.124315,0.124386,0.124458,0.124529,0.124600,0.124672,0.124744,0.124815,0.124887,0.124959,0.125031,0.125102,0.125174,0.125246,0.125317,0.125389,0.125462,0.125534,0.125607,0.125680,0.125752,0.125825,0.125897,0.125970,0.126043,0.126115,0.126188,0.126261,0.126334,0.126407,0.126480,0.126554,0.126627,0.126701,0.126775,0.126849,0.126924,0.126998,0.127072,0.127147,0.127221,0.127295,0.127369,0.127444,0.127518,0.127593,0.127668,0.127743,0.127818,0.127893,0.127968
0.322880,0.324172,0.325460,0.326768,0.328087,0.329420,0.330782,0.332140,0.333509,0.334872,0.336257,0.337655,0.339086,0.340506,0.341939,0.343372,0.344827,0.346297,0.347769,0.349259,0.350766,0.352305,0.353849,0.355397,0.356944,0.358524,0.360120,0.361714,0.363330,0.364961,0.366637,0.368298,0.369974,0.371656,0.373370,0.375085,0.376819,0.378570,0.380376,0.382169,0.383970,0.385791,0.387635,0.389479,0.391357,0.393292,0.395204,0.397134,0.399080,0.401059,0.403033,0.405037,0.407053,0.409107,0.411171,0.413260,0.415387,0.417552,0.419706,0.421885,0.424096,0.426312,0.428566,0.430825,0.433120,0.435432,0.437777,0.120604,0.120671,0.120738,0.120806,0.120873,0.120940,0.121007,0.121074,0.121142,0.121209,0.121276,0.121343,0.121410,0.121478,0.121546,0.121614,0.121682,0.121750,0.121818,0.121887,0.121955,0.122023,0.122092,0.122160,0.122228,0.122297,0.122365,0.122434,0.122503,0.122572,0.122641,0.122710,0.122779,0.122848,0.122917,0.122986,0.123056,0.123125,0.123195,0.123265,0.123334,0.123404,0.123474,0.123544,0.123614,0.123684,0.123755,0.123826,0.123896,0.123967,0.124038,0.124109,0.124179,0.124250,0.124321,0.124391,0.124462,0.124533,0.124605,0.124676,0.124748,0.124820,0.124891,0.124963,0.125035,0.125106,0.125178,0.125250,0.125321,0.125393,0.125465,0.125537,0.125610,0.125682,0.125754,0.125827,0.125900,0.125973,0.126046,0.126119,0.126193,0.126266,0.126340,0.126413,0.126486,0.126560,0.126633,0.126707,0.126781,0.126854,0.126928,0.127002,0.127076
0.336147,0.337541,0.338947,0.340353,0.341790,0.343238,0.344682,0.346150,0.347630,0.349134,0.350658,0.352185,0.353722,0.355255,0.356815,0.358389,0.360002,0.361604,0.363220,0.364834,0.366480,0.368137,0.369799,0.371489,0.373217,0.374950,0.376688,0.378425,0.380204,0.381999,0.383790,0.385610,0.387465,0.389338,0.391211,0.393090,0.395007,0.396937,0.398872,0.400834,0.402860,0.404872,0.406890,0.408938,0.411011,0.413084,0.415196,0.417376,0.419530,0.421696,0.423906,0.426120,0.428358,0.430617,0.432909,0.119026,0.119091,0.119156,0.119221,0.119286,0.119352,0.119417,0.119483,0.119549,0.119614,0.119680,0.119746,0.119812,0.119878,0.119944,0.120011,0.120077,0.120143,0.120210,0.120276,0.120343,0.120409,0.120475,0.120541,0.120608,0.120675,0.120741,0.120808,0.120875,0.120943,0.121010,0.121078,0.121145,0.121213,0.121280,0.121347,0.121415,0.121482,0.121550,0.121618,0.121686,0.121754,0.121822,0.121890,0.121958,0.122026,0.122095,0.122163,0.122231,0.122300,0.122369,0.122437,0.122506,0.122575,0.122644,0.122713,0.122782,0.122851,0.122921,0.122991,0.123060,0.123130,0.123200,0.123270,0.123340,0.123410,0.123479,0.123549,0.123619,0.123689,0.123759,0.123830,0.123900,0.123971,0.124042,0.124113,0.124184,0.124254,0.124325,0.124396,0.124467,0.124537,0.124609,0.124680,0.124751,0.124822,0.124893,0.124965,0.125036,0.125108,0.125181,0.125253,0.125325,0.125398,0.125470,0.125543,0.125615,0.125688,0.125760,0.125833,0.125905,0.125978,0.126051,0.126124,0.126197
0.350524,0.352031,0.353566,0.355114,0.356695,0.358265,0.359849,0.361432,0.363052,0.364687,0.366320,0.367975,0.369648,0.371358,0.373077,0.374805,0.376531,0.378281,0.380051,0.381866,0.383669,0.385489,0.387307,0.389162,0.391035,0.392906,0.394814,0.396768,0.398727,0.400693,0.402660,0.404674,0.406701,0.408735,0.410800,0.412928,0.415036,0.417153,0.419307,0.421489,0.423666,0.425881,0.117427,0.117490,0.117554,0.117618,0.117681,0.117745,0.117808,0.117872,0.117936,0.117999,0.118063,0.118127,0.118191,0.118255,0.118319,0.118383,0.118447,0.118512,0.118576,0.118641,0.118705,0.118770,0.118835,0.118900,0.118965,0.119030,0.119096,0.119161,0.119226,0.119292,0.119357,0.119423,0.119488,0.119554,0.119619,0.119685,0.119750,0.119816,0.119882,0.119948,0.120013,0.120080,0.120146,0.120212,0.120279,0.120346,0.120412,0.120479,0.120546,0.120612,0.120679,0.120746,0.120813,0.120880,0.120947,0.121014,0.121081,0.121148,0.121216,0.121283,0.121351,0.121418,0.121486,0.121553,0.121621,0.121689,0.121757,0.121825,0.121893,0.121961,0.122029,0.122098,0.122167,0.122236,0.122305,0.122374,0.122443,0.122512,0.122580,0.122649,0.122718,0.122787,0.122856,0.122925,0.122994,0.123064,0.123134,0.123204,0.123274,0.123344,0.123414,0.123483,0.123553,0.123623,0.123693,0.123763,0.123833,0.123904,0.123974,0.124044,0.124115,0.124185,0.124256,0.124327,0.124398,0.124470,0.124541,0.124613,0.124685,0.124756,0.124828,0.124899,0.124971,0.125042,0.125114,0.125186,0.125258,0.125330
0.366172,0.367830,0.369527,0.371218,0.372925,0.374632,0.376367,0.378122,0.379907,0.381700,0.383498,0.385304,0.387136,0.388995,0.390856,0.392738,0.394645,0.396603,0.398557,0.400531,0.402496,0.404499,0.406523,0.408602,0.410667,0.412734,0.414837,0.416966,0.419093,0.421265,0.115930,0.115992,0.116053,0.116115,0.116177,0.116239,0.116301,0.116363,0.116425,0.116487,0.116550,0.116613,0.116676,0.116738,0.116801,0.116864,0.116927,0.116990,0.117052,0.117115,0.117178,0.117241,0.117304,0.117367,0.117430,0.117494,0.117557,0.117620,0.117683,0.117747,0.117810,0.117874,0.117938,0.118002,0.118066,0.118130,0.118195,0.118259,0.118323,0.118388,0.118452,0.118517,0.118581,0.118646,0.118711,0.118775,0.118840,0.118905,0.118970,0.119034,0.119099,0.119164,0.119229,0.119294,0.119360,0.119425,0.119491,0.119557,0.119622,0.119688,0.119754,0.119820,0.119886,0.119952,0.120018,0.120084,0.120150,0.120217,0.120283,0.120349,0.120416,0.120482,0.120549,0.120615,0.120682,0.120749,0.120816,0.120883,0.120950,0.121017,0.121084,0.121151,0.121218,0.121286,0.121354,0.121422,0.121490,0.121558,0.121626,0.121694,0.121762,0.121830,0.121898,0.121966,0.122034,0.122102,0.122170,0.122239,0.122308,0.122377,0.122446,0.122515,0.122584,0.122653,0.122722,0.122791,0.122860,0.122929,0.122998,0.123068,0.123137,0.123207,0.123276,0.123346,0.123416,0.123486,0.123556,0.123626,0.123697,0.123767,0.123838,0.123909,0.123979,0.124050,0.124120,0.124191,0.124262,0.124333,0.124403,0.124474
0.383314,0.385157,0.386991,0.388842,0.390686,0.392575,0.394482,0.396435,0.398382,0.400349,0.402311,0.404317,0.406343,0.408415,0.410475,0.412556,0.414641,0.416775,0.114472,0.114532,0.114592,0.114652,0.114712,0.114773,0.114833,0.114894,0.114954,0.115015,0.115076,0.115137,0.115198,0.115259,0.115320,0.115381,0.115442,0.115503,0.115564,0.115625,0.115687,0.115748,0.115810,0.115872,0.115934,0.115996,0.116058,0.116120,0.116182,0.116244,0.116306,0.116368,0.116430,0.116492,0.116554,0.116617,0.116679,0.116742,0.116804,0.116867,0.116929,0.116992,0.117055,0.117118,0.117180,0.117244,0.117307,0.117370,0.117434,0.117497,0.117561,0.117624,0.117688,0.117752,0.117816,0.117879,0.117943,0.118007,0.118071,0.118135,0.118199,0.118263,0.118327,0.118391,0.118455,0.118519,0.118584,0.118648,0.118713,0.118778,0.118843,0.118908,0.118973,0.119038,0.119103,0.119168,0.119233,0.119299,0.119364,0.119430,0.119495,0.119561,0.119626,0.119692,0.119758,0.119823,0.119889,0.119955,0.120021,0.120087,0.120153,0.120220,0.120286,0.120352,0.120418,0.120485,0.120552,0.120619,0.120686,0.120753,0.120820,0.120888,0.120955,0.121022,0.121089,0.121156,0.121223,0.121290,0.121358,0.121425,0.121493,0.121561,0.121629,0.121697,0.121766,0.121834,0.121902,0.121970,0.122038,0.122106,0.122174,0.122243,0.122312,0.122380,0.122449,0.122518,0.122587,0.122655,0.122725,0.122794,0.122863,0.122933,0.123003,0.123072,0.123142,0.123212,0.123281,0.123351,0.123421,0.123491,0.123561,0.123631
0.402166,0.404170,0.406194,0.408207,0.410266,0.112991,0.113050,0.113109,0.113168,0.113226,0.113285,0.113344,0.113403,0.113462,0.113521,0.113580,0.113640,0.113699,0.113758,0.113817,0.113877,0.113936,0.113995,0.114055,0.114115,0.114175,0.114235,0.114295,0.114355,0.114415,0.114475,0.114535,0.114595,0.114655,0.114716,0.114776,0.114837,0.114897,0.114958,0.115019,0.115079,0.115140,0.115202,0.115263,0.115324,0.115386,0.115447,0.115508,0.115569,0.115630,0.115692,0.115753,0.115814,0.115876,0.115938,0.115999,0.116061,0.116123,0.116185,0.116247,0.116309,0.116371,0.116433,0.116495,0.116557,0.116620,0.116683,0.116745,0.116808,0.116871,0.116934,0.116996,0.117060,0.117123,0.117186,0.117249,0.117312,0.117375,0.117438,0.117501,0.117564,0.117628,0.117691,0.117755,0.117818,0.117882,0.117945,0.118009,0.118073,0.118138,0.118202,0.118266,0.118331,0.118395,0.118459,0.118524,0.118588,0.118653,0.118718,0.118782,0.118847,0.118912,0.118977,0.119041,0.119106,0.119171,0.119237,0.119302,0.119367,0.119433,0.119498,0.119563,0.119629,0.119694,0.119760,0.119826,0.119892,0.119959,0.120025,0.120092,0.120158,0.120224,0.120290,0.120357,0.120423,0.120489,0.120556,0.120622,0.120689,0.120756,0.120823,0.120891,0.120958,0.121025,0.121092,0.121160,0.121227,0.121294,0.121362,0.121429,0.121497,0.121565,0.121633,0.121701,0.121769,0.121836,0.121905,0.121973,0.122041,0.122110,0.122178,0.122247,0.122316,0.122385,0.122454,0.122523,0.122591,0.122660,0.122729,0.122799
0.112007,0.112065,0.112122,0.112180,0.112238,0.112296,0.112354,0.112412,0.112470,0.112528,0.112586,0.112644,0.112702,0.112761,0.112819,0.112877,0.112936,0.112994,0.113053,0.113111,0.113170,0.113229,0.113287,0.113346,0.113405,0.113465,0.113524,0.113583,0.113643,0.113702,0.113762,0.113821,0.113880,0.113939,0.113999,0.114058,0.114118,0.114178,0.114238,0.114298,0.114358,0.114418,0.114479,0.114539,0.114600,0.114660,0.114721,0.114781,0.114841,0.114902,0.114962,0.115023,0.115083,0.115144,0.115205,0.115266,0.115328,0.115389,0.115450,0.115511,0.115572,0.115633,0.115695,0.115756,0.115818,0.115879,0.115941,0.116003,0.116065,0.116127,0.116189,0.116251,0.116313,0.116375,0.116438,0.116500,0.116562,0.116624,0.116687,0.116749,0.116812,0.116874,0.116937,0.116999,0.117062,0.117125,0.117188,0.117251,0.117314,0.117377,0.117441,0.117504,0.117568,0.117631,0.117695,0.117759,0.117822,0.117886,0.117950,0.118014,0.118078,0.118142,0.118205,0.118269,0.118334,0.118398,0.118462,0.118526,0.118591,0.118656,0.118720,0.118785,0.118850,0.118914,0.118979,0.119044,0.119109,0.119175,0.119240,0.119306,0.119372,0.119437,0.119502,0.119568,0.119633,0.119699,0.119764,0.119830,0.119896,0.119962,0.120028,0.120094,0.120161,0.120227,0.120294,0.120360,0.120426,0.120493,0.120559,0.120626,0.120693,0.120760,0.120827,0.120894,0.120961,0.121028,0.121095,0.121163,0.121230,0.121298,0.121366,0.121433,0.121501,0.121569,0.121637,0.121705,0.121773,0.121841,0.121909,0.121977
0.111324,0.111380,0.111437,0.111494,0.111551,0.111609,0.111666,0.111723,0.111781,0.111838,0.111895,0.111953,0.112010,0.112068,0.112125,0.112183,0.112241,0.112299,0.112356,0.112414,0.112472,0.112530,0.112588,0.112646,0.112705,0.112763,0.112822,0.112881,0.112939,0.112998,0.113057,0.113115,0.113174,0.113232,0.113291,0.113350,0.113409,0.113468,0.113527,0.113586,0.113646,0.113705,0.113765,0.113824,0.113884,0.113944,0.114004,0.114063,0.114123,0.114183,0.114242,0.114302,0.114362,0.114422,0.114482,0.114543,0.114603,0.114664,0.114724,0.114784,0.114845,0.114905,0.114966,0.115026,0.115087,0.115148,0.115209,0.115270,0.115331,0.115392,0.115453,0.115515,0.115576,0.115638,0.115699,0.115760,0.115822,0.115884,0.115945,0.116007,0.116069,0.116130,0.116192,0.116254,0.116316,0.116378,0.116440,0.116502,0.116564,0.116627,0.116690,0.116752,0.116815,0.116878,0.116941,0.117003,0.117066,0.117129,0.117192,0.117255,0.117318,0.117381,0.117444,0.117507,0.117571,0.117634,0.117698,0.117761,0.117825,0.117889,0.117953,0.118017,0.118081,0.118144,0.118208,0.118273,0.118337,0.118401,0.118466,0.118531,0.118595,0.118660,0.118724,0.118789,0.118854,0.118918,0.118983,0.119048,0.119113,0.119178,0.119243,0.119309,0.119374,0.119440,0.119506,0.119571,0.119636,0.119702,0.119768,0.119833,0.119899,0.119965,0.120032,0.120098,0.120164,0.120231,0.120297,0.120364,0.120430,0.120497,0.120564,0.120630,0.120697,0.120764,0.120831,0.120898,0.120965,0.121033,0.121100,0.121167
0.110648,0.110705,0.110761,0.110817,0.110873,0.110930,0.110986,0.111043,0.111100,0.111156,0.111213,0.111270,0.111326,0.111383,0.111440,0.111497,0.111554,0.111611,0.111668,0.111726,0.111783,0.111840,0.111897,0.111955,0.112013,0.112071,0.112129,0.112187,0.112245,0.112303,0.112361,0.112418,0.112476,0.112534,0.112592,0.112650,0.112708,0.112766,0.112825,0.112883,0.112942,0.113001,0.113060,0.113118,0.113177,0.113236,0.113295,0.113354,0.113413,0.113472,0.113531,0.113590,0.113649,0.113709,0.113768,0.113828,0.113888,0.113947,0.114007,0.114067,0.114126,0.114186,0.114246,0.114306,0.114366,0.114426,0.114486,0.114546,0.114606,0.114667,0.114727,0.114788,0.114848,0.114909,0.114970,0.115030,0.115091,0.115152,0.115213,0.115274,0.115335,0.115396,0.115457,0.115518,0.115579,0.115640,0.115701,0.115762,0.115824,0.115886,0.115948,0.116010,0.116072,0.116134,0.116196,0.116258,0.116320,0.116382,0.116444,0.116506,0.116569,0.116631,0.116693,0.116755,0.116818,0.116880,0.116943,0.117005,0.117068,0.117132,0.117195,0.117258,0.117321,0.117384,0.117447,0.117511,0.117574,0.117638,0.117701,0.117765,0.117829,0.117893,0.117957,0.118020,0.118084,0.118148,0.118212,0.118276,0.118340,0.118404,0.118469,0.118533,0.118598,0.118663,0.118728,0.118792,0.118857,0.118922,0.118986,0.119051,0.119116,0.119181,0.119247,0.119312,0.119378,0.119443,0.119509,0.119575,0.119640,0.119706,0.119772,0.119838,0.119904,0.119970,0.120036,0.120102,0.120169,0.120235,0.120301,0.120368
0.109981,0.110037,0.110092,0.110148,0.110203,0.110259,0.110315,0.110371,0.110427,0.110483,0.110539,0.110595,0.110651,0.110707,0.110763,0.110820,0.110876,0.110932,0.110989,0.111045,0.111102,0.111158,0.111215,0.111272,0.111329,0.111386,0.111444,0.111501,0.111558,0.111616,0.111673,0.111730,0.111787,0.111844,0.111901,0.111959,0.112016,0.112073,0.112131,0.112189,0.112247,0.112305,0.112363,0.112421,0.112480,0.112538,0.112596,0.112654,0.112712,0.112771,0.112829,0.112887,0.112946,0.113004,0.113063,0.113122,0.113181,0.113240,0.113299,0.113358,0.113417,0.113476,0.113535,0.113594,0.113653,0.113712,0.113772,0.113831,0.113891,0.113950,0.114010,0.114070,0.114130,0.114190,0.114250,0.114310,0.114370,0.114430,0.114490,0.114550,0.114610,0.114670,0.114730,0.114791,0.114851,0.114911,0.114972,0.115032,0.115093,0.115154,0.115216,0.115277,0.115338,0.115399,0.115460,0.115522,0.115583,0.115644,0.115706,0.115767,0.115829,0.115890,0.115951,0.116013,0.116074,0.116136,0.116198,0.116260,0.116322,0.116384,0.116446,0.116509,0.116572,0.116634,0.116696,0.116759,0.116821,0.116884,0.116947,0.117010,0.117073,0.117136,0.117199,0.117262,0.117325,0.117388,0.117451,0.117514,0.117577,0.117641,0.117704,0.117768,0.117832,0.117896,0.117959,0.118023,0.118087,0.118151,0.118215,0.118279,0.118343,0.118407,0.118472,0.118537,0.118601,0.118666,0.118731,0.118796,0.118861,0.118926,0.118991,0.119056,0.119121,0.119186,0.119251,0.119317,0.119382,0.119448,0.119513,0.119579
0.109322,0.109377,0.109432,0.109487,0.109542,0.109597,0.109652,0.109707,0.109763,0.109818,0.109873,0.109928,0.109984,0.110039,0.110095,0.110150,0.110206,0.110262,0.110318,0.110373,0.110429,0.110485,0.110541,0.110597,0.110654,0.110710,0.110767,0.110824,0.110880,0.110937,0.110994,0.111050,0.111106,0.111163,0.111219,0.111276,0.111332,0.111389,0.111446,0.111503,0.111561,0.111618,0.111675,0.111733,0.111790,0.111848,0.111905,0.111963,0.112020,0.112078,0.112135,0.112193,0.112251,0.112309,0.112367,0.112425,0.112483,0.112541,0.112600,0.112658,0.112716,0.112774,0.112832,0.112891,0.112949,0.113008,0.113066,0.113125,0.113184,0.113243,0.113302,0.113361,0.113420,0.113479,0.113538,0.113598,0.113657,0.113716,0.113776,0.113835,0.113895,0.113954,0.114013,0.114073,0.114132,0.114192,0.114252,0.114311,0.114372,0.114432,0.114492,0.114553,0.114613,0.114674,0.114734,0.114795,0.114855,0.114916,0.114976,0.115037,0.115098,0.115159,0.115219,0.115280,0.115340,0.115401,0.115462,0.115523,0.115584,0.115646,0.115708,0.115769,0.115831,0.115893,0.115955,0.116016,0.116078,0.116140,0.116202,0.116264,0.116326,0.116388,0.116451,0.116513,0.116575,0.116637,0.116699,0.116762,0.116824,0.116887,0.116950,0.117013,0.117075,0.117138,0.117202,0.117265,0.117328,0.117391,0.117454,0.117517,0.117581,0.117644,0.117707,0.117771,0.117835,0.117899,0.117963,0.118027,0.118091,0.118155,0.118219,0.118284,0.118348,0.118412,0.118477,0.118541,0.118606,0.118671,0.118735,0.118800
0.108671,0.108725,0.108779,0.108834,0.108888,0.108942,0.108997,0.109051,0.109106,0.109161,0.109215,0.109270,0.109325,0.109379,0.109434,0.109489,0.109544,0.109599,0.109654,0.109709,0.109765,0.109820,0.109875,0.109931,0.109987,0.110043,0.110099,0.110155,0.110211,0.110267,0.110322,0.110378,0.110434,0.110490,0.110545,0.110601,0.110657,0.110713,0.110769,0.110826,0.110882,0.110939,0.110996,0.111052,0.111109,0.111166,0.111223,0.111280,0.111336,0.111393,0.111450,0.111507,0.111564,0.111622,0.111679,0.111736,0.111794,0.111851,0.111909,0.111966,0.112024,0.112081,0.112139,0.112196,0.112254,0.112312,0.112370,0.112428,0.112486,0.112544,0.112602,0.112661,0.112719,0.112777,0.112836,0.112894,0.112953,0.113012,0.113070,0.113129,0.113188,0.113246,0.113305,0.113364,0.113423,0.113481,0.113540,0.113599,0.113659,0.113718,0.113778,0.113838,0.113898,0.113957,0.114017,0.114077,0.114136,0.114196,0.114256,0.114316,0.114376,0.114436,0.114496,0.114556,0.114616,0.114676,0.114736,0.114796,0.114856,0.114917,0.114978,0.115039,0.115100,0.115161,0.115222,0.115283,0.115344,0.115405,0.115467,0.115528,0.115589,0.115651,0.115712,0.115773,0.115835,0.115896,0.115958,0.116019,0.116081,0.116143,0.116205,0.116267,0.116329,0.116391,0.116453,0.116516,0.116578,0.116640,0.116703,0.116765,0.116828,0.116890,0.116953,0.117016,0.117078,0.117142,0.117205,0.117268,0.117331,0.117395,0.117458,0.117521,0.117585,0.117648,0.117712,0.117776,0.117839,0.117903,0.117967,0.118031
